,Число,Число,Число,Доля,Доля,Доля
Структура,ZDNABERT,Zhunt,Квадруплексы,ZDNABERT,Zhunt,Квадруплексы
Участок,,,,,,
Экзоны,6678.0,33901.0,1401.0,0.1799,0.1868,0.1014
Интроны,14322.0,75285.0,7730.0,0.3858,0.4149,0.5592
Промоторы (1000 п.н. до TSS),6302.0,18924.0,962.0,0.1697,0.1043,0.0696
Downstream (200 п.н.),437.0,1857.0,228.0,0.0118,0.0102,0.0165
Межгенные участки,9388.0,51493.0,3502.0,0.2529,0.2838,0.2533
