,Число участков,Число участков,Число участков,Доля участков,Доля участков,Доля участков
Структура,ZDNABERT,Zhunt,Квадруплексы,ZDNABERT,Zhunt,Квадруплексы
Участок,,,,,,
Экзоны,5751.0,23092.0,1311.0,0.0284,0.1139,0.0065
Интроны,11303.0,42819.0,6928.0,0.0673,0.2548,0.0412
Промоторы (1000 п.н. до TSS),4840.0,12780.0,1336.0,0.1929,0.5094,0.0533
Downstream (200 п.н.),2754.0,7328.0,336.0,0.0775,0.2063,0.0095
Межгенные участки,4595.0,8684.0,2308.0,0.3088,0.5837,0.1551
